O	the
O	stable
O	.
O	And
O	what
O	of
O	Rab
O	?
O	I
O	asked
O	for
O	him
O	next
O	week
O	of
O	the
O	new
O	carrier
O	who
O	got
O	the
O	goodwill
O	of
O	James
O	'
O	s
O	business
O	,
O	and
O	was
O	now
O	master
O	of
O	Jess
O	and
O	her
O	cart
O	.
O	""""
O	How
O	'
O	s
O	Rab
O	?
O	""""
O	He
O	put
O	me
O	off
O	,
O	and
O	said
O	rather
O	rudely
O	,
O	""""
O	What
O	'
O	s
O	_your_
O	business
O	wi
O	'
O	the
O	dowg
O	?
O	""""
O	I
O	was
O	not
O	to
O	be
O	so
O	put
O	off
O	.
O	""""
O	Where
O	'
O	s
O	Rab
O	?
O	""""
O	He
O	,
O	getting
O	confused
O	and
O	red
O	,
O	and
O	intermeddling
O	with
O	his
O	hair
O	,
O	said
O	,
O	""""
O	'
O	Deed
O	,
O	sir
O	,
O	Rab
O	'
O	s
O	deid
O	.
O	""""
O	""""
O	Dead
O	!
O	what
O	did
O	he
O	die
O	of
O	?
O	""""
O	""""
O	Weel
O	,
O	sir
O	,
O	""""
O	said
O	he
O	,
O	getting
O	redder
O	,
O	""""
O	he
O	didna
O	exactly
O	dee;
O	he
O	was
O	killed
O	.
O	I
O	had
O	to
O	brain
O	him
O	wi
O	'
O	a
O	rack-pin;
O	there
O	was
O	nae
O	doin
O	'
O	wi
O	'
O	him
O	.
O	He
O	lay
O	in
O	the
O	treviss
O	wi
O	'
O	the
O	mear
O	,
O	and
O	wadna
O	come
O	oot
O	.
O	I
O	tempit
O	him
O	wi
O	'
O	kail
O	and
O	meat
O	,
O	but
O	he
O	wad
O	tak
O	naething
O	,
O	and
O	keepit
O	me
O	frae
O	feedin
O	'
O	the
O	beast
O	,
O	and
O	he
O	was
O	aye
O	gur
O	gurrin
O	'
O	,
O	and
O	grup
O	gruppin
O	'
O	me
O	by
O	the
O	legs
O	.
O	I
O	was
O	laith
O	to
O	make
O	awa
O	wi
O	'
O	the
O	auld
O	dowg
O	,
O	his
O	like
O	wasna
O	atween
O	this
O	and
O	Thornhill--but
O	,
O	'
O	deed
O	,
O	sir
O	,
O	I
O	could
O	do
O	naething
O	else
O	.
O	""""
O	I
O	believed
O	him
O	.
O	Fit
O	end
O	for
O	Rab
O	,
O	quick
O	and
O	complete
O	.
O	His
O	teeth
O	and
O	his
O	friends
O	gone
O	,
O	why
O	should
O	he
O	keep
O	the
O	peace
O	,
O	and
O	be
O	civil
O	?
