O	gone
O	and
O	she
O	had
O	prayed
O	softly
O	in
O	her
O	heart
O	that
O	God
O	would
O	keep
O	him
O	safe
O	and
O	bring
O	him
O	home
O	again
O	,
O	she
O	dried
O	her
O	tears
O	and
O	went
O	away
O	to
O	find
O	comfort
O	in
O	the
O	place
O	where
O	he
O	had
O	spent
O	so
O	many
O	happy
O	hours
O	with
O	her
O	.
O	She
O	had
O	not
O	been
O	there
O	before
O	that
O	day
O	,
O	and
O	when
O	she
O	reached
O	the
O	door
O	she
O	stood
O	quite
O	still
O	and
O	wanted
O	very
O	much
O	to
O	cry
O	again
O	,
O	for
O	something
O	beautiful
O	had
O	happened
O	.
O	She
O	had
O	often
O	asked
O	Will
O	for
O	a
O	motto
O	for
O	her
O	hospital
O	,
O	and
O	he
O	had
O	promised
O	to
O	find
O	her
O	one
O	.
O	She
O	thought
O	he
O	had
O	forgotten
O	it;
O	but
O	even
O	in
O	the
O	hurry
O	of
O	that
O	busy
O	day
O	he
O	had
O	found
O	time
O	to
O	do
O	more
O	than
O	keep
O	his
O	word
O	,
O	while
O	Nelly
O	sat
O	indoors
O	,
O	lovingly
O	brightening
O	the
O	tarnished
O	buttons
O	on
O	the
O	blue
O	coat
O	that
O	had
O	seen
O	so
O	many
O	battles
O	.
O	Above
O	the
O	roof
O	,
O	where
O	the
O	doves
O	cooed
O	in
O	the
O	sun
O	,
O	now
O	rustled
O	a
O	white
O	flag
O	with
O	the
O	golden
O	""""
O	S
O	.
O	C
O	.
O	""""
O	shining
O	on
O	it
O	as
O	the
O	wind
O	tossed
O	it
O	to
O	and
O	fro
O	.
O	Below
O	,
O	on
O	the
O	smooth
O	panel
O	of
O	the
O	door
O	,
O	a
O	skilful
O	pencil
O	had
O	drawn
O	two
O	arching
O	ferns
O	,
O	in
O	whose
O	soft
O	shadow
O	,
O	poised
O	upon
O	a
O	mushroom
O	,
O	stood
O	a
O	little
O	figure
O	of
O	Nurse
O	Nelly
O	,
O	and
O	underneath
O	it
O	another
O	of
O	Dr
O	.
O	Tony
O	bottling
O	medicine
O	,
O	with
O	spectacles
O	upon
O	his
O	nose
O	.
O	Both
O	hands
O	of
O	the
O	miniature
O	Nelly
O	were
O	outstretched
O	,
O	as
O	if
O	beckoning
O	to
O	a
O	train
O	of
O	insects
O	,
O	birds
O	and
O	beasts
O	,
O	which
O	was
O	so
O	long
O	that
O	it
O	not
O	only
O	circled
O	round
O	the
O	lower
O	rim
O	of
O	this
O	fine
O	sketch
O	,
O	but
O	dwindled
O	in
O	the
O	distance
O	to
O	mere
O	dots
O	and
O	lines
O	.
O	Such
O	merry
O	conceits
O	as
O	one
O	found
O	there
O	!
O	A
O	mouse
O	bringing
O	the
O	tail
O	it
O	had
O	lost
O	in
O	some
O	cruel
O	trap
O	,
O	a
O	dor-bug
O	with
O	a
O	shade
O	over
O	its
O	eyes
O	,
O	an
O	invalid
O	butterfly
O	carried
O	in
O	a
O	tiny
O	litter
O	by
O	long-legged
O	spiders
O	,
O	a
O	fat
O	frog
O	with
O	gouty
O	feet
O	hopping
O	upon
O	crutches
O	,
O	Jenny
O	Wren
O	sobbing
O	in
O	a
O	nice
O	handkerchief
O	,
O	as
O	she
O	brought
O	dear
O	dead
O	Cock
O	Robin
O	to
O	be
O	restored
O	to
O	life
O	.
O	Rabbits
O	,
O	lambs
O	,
O	cats
O	,
O	calves
O	,
O	and
O	turtles
O	,
O	all
O	came
O	trooping
O	up
O	to
O	be
O	healed
O	by
O	the
O	benevolent
O	little
O	maid
O	who
O	welcomed
O	them
O	so
O	heartily
O	.
O	Nelly
O	laughed
O	at
O	these
O	comical
O	mites
O	till
O	the
O	tears
O	ran
O	down
O	her
O	cheeks
O	,
O	and
O	thought
O	she
O	never
O	could
O	be
O	tired
O	of
O	looking
O	at
O	them
O	.
O	But
O	presently
O	she
O	saw
O	four
O	lines
O	clearly
O	printed
O	underneath
O	her
O	picture
O	,
O	and
O	her
O	childish
O	face
O	grew
O	sweetly
O	serious
O	as
O	she
O	read
O	the
O	words
O	of
O	a
O	great
O	poet
O	,
O	which
O	Will
O	had
O	made
O	both
O	compliment
O	and
O	motto
O	:
O	--
O	""""
O	He
O	prayeth
O	best
O	who
O	loveth
O	best
O	All
O	things
O	,
O	both
O	great
O	and
O	small;
O	For
O	the
O	dear
O	God
O	who
O	loveth
O	us
O	,
O	He
O	made
O	and
O	loveth
O	all
O	""""
